lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
rage	34	874	41.72	33.99	27.9	1.29	20.41	NOTKW
cost	38	1436	46.63	55.85	45.28	1.28	-18.0	NOTKW
delivery	73	2008	89.57	78.09	63.93	1.27	13.69	NOTKW
territory	227	6631	278.53	257.89	210.69	1.27	7.7	NOTKW
fully	37	1400	45.4	54.45	44.15	1.26	-18.12	NOTKW
headline	31	792	38.04	30.8	25.28	1.25	21.02	NOTKW
huge	38	991	46.63	38.54	31.61	1.25	18.99	NOTKW
refuse	59	2150	72.39	83.62	67.87	1.25	-14.39	NOTKW
decline	30	1155	36.81	44.92	36.41	1.24	-19.84	NOTKW
demonstrate	30	1155	36.81	44.92	36.41	1.24	-19.84	NOTKW
achieve	84	2337	103.07	90.89	74.38	1.23	12.56	NOTKW
consequence	45	1671	55.21	64.99	52.72	1.23	-16.26	NOTKW
remember	25	980	30.67	38.11	30.88	1.23	-21.63	NOTKW
recognise	44	1169	53.99	45.46	37.27	1.19	17.14	NOTKW
source	110	3116	134.97	121.18	99.11	1.19	10.76	NOTKW
base	153	4409	187.73	171.47	140.15	1.18	9.05	NOTKW
happen	134	4643	164.42	180.57	146.76	1.18	-9.36	NOTKW
opportunity	44	1632	53.99	63.47	51.49	1.18	-16.15	NOTKW
principle	31	1185	38.04	46.09	37.36	1.18	-19.14	NOTKW
troop	128	3657	157.06	142.22	116.28	1.18	9.91	NOTKW
faith	27	684	33.13	26.6	21.84	1.17	21.86	NOTKW
good	148	5103	181.6	198.46	161.32	1.17	-8.87	NOTKW
relative	52	1403	63.8	54.56	44.7	1.17	15.61	NOTKW
similar	51	1869	62.58	72.69	58.99	1.17	-14.95	NOTKW
only	292	9814	358.28	381.67	310.48	1.16	-6.32	NOTKW
failure	43	1592	52.76	61.91	50.23	1.13	-15.96	NOTKW
suffer	65	2336	79.75	90.85	73.76	1.12	-13.01	NOTKW
surprise	61	1672	74.85	65.03	53.24	1.12	14.04	NOTKW
anyone	47	1726	57.67	67.13	54.47	1.11	-15.16	NOTKW
connect	32	831	39.26	32.32	26.51	1.1	19.41	NOTKW
hide	45	1206	55.21	46.9	38.43	1.1	16.28	NOTKW
basic	39	1451	47.85	56.43	45.78	1.09	-16.45	NOTKW
bad	80	2237	98.16	87.0	71.18	1.08	12.06	NOTKW
cabinet	47	1266	57.67	49.24	40.34	1.08	15.78	NOTKW
divide	31	804	38.04	31.27	25.65	1.08	19.53	NOTKW
treat	37	1382	45.4	53.75	43.59	1.08	-16.84	NOTKW
full	111	3862	136.2	150.2	122.06	1.07	-9.78	NOTKW
path	27	1036	33.13	40.29	32.66	1.07	-19.51	NOTKW
impose	45	1652	55.21	64.25	52.14	1.06	-15.12	NOTKW
affair	52	1415	63.8	55.03	45.07	1.05	14.77	NOTKW
emphasize	44	1182	53.99	45.97	37.67	1.04	16.04	NOTKW
shift	36	1343	44.17	52.23	42.37	1.04	-16.72	NOTKW
ten	42	1547	51.53	60.16	48.82	1.03	-15.45	NOTKW
armed	66	2356	80.98	91.63	74.41	1.02	-12.33	NOTKW
deepen	25	638	30.67	24.81	20.37	1.01	21.13	NOTKW
mediator	47	1715	57.67	66.7	54.13	1.01	-14.52	NOTKW
action	199	6742	244.17	262.2	213.24	1.0	-7.12	NOTKW
activity	57	2051	69.94	79.77	64.76	1.0	-13.13	NOTKW
brigade	35	925	42.94	35.97	29.49	1.0	17.67	NOTKW
immediately	87	3055	106.75	118.81	96.53	1.0	-10.7	NOTKW
difficult	72	2011	88.34	78.21	63.99	0.99	12.17	NOTKW
today	154	4473	188.96	173.96	142.15	0.99	8.27	NOTKW
rule	81	2852	99.39	110.92	90.11	0.98	-10.97	NOTKW
equipment	34	900	41.72	35.0	28.69	0.96	17.51	NOTKW
include	510	15393	625.77	598.65	488.58	0.96	4.43	NOTKW
resident	103	3579	126.38	139.19	113.12	0.96	-9.65	NOTKW
objective	41	1104	50.31	42.94	35.18	0.95	15.81	NOTKW
warfare	26	672	31.9	26.13	21.44	0.94	19.87	NOTKW
standard	34	902	41.72	35.08	28.76	0.93	17.29	NOTKW
government	328	9800	402.45	381.13	311.16	0.92	5.44	NOTKW
respect	59	1635	72.39	63.59	52.04	0.92	12.95	NOTKW
significant	98	2797	120.25	108.78	88.94	0.92	10.01	NOTKW
trigger	54	1940	66.26	75.45	61.26	0.92	-12.97	NOTKW
care	84	2380	103.07	92.56	75.7	0.91	10.74	NOTKW
clearly	31	1158	38.04	45.04	36.53	0.91	-16.85	NOTKW
member	236	7925	289.57	308.21	250.72	0.91	-6.24	NOTKW
reduce	37	1363	45.4	53.01	43.01	0.91	-15.47	NOTKW
retaliatory	34	1261	41.72	49.04	39.79	0.91	-16.14	NOTKW
use	315	9406	386.5	365.81	298.65	0.91	5.5	NOTKW
much	138	4720	169.33	183.56	149.25	0.9	-8.07	NOTKW
eventually	28	733	34.36	28.51	23.38	0.89	18.61	NOTKW
text	34	1259	41.72	48.96	39.72	0.89	-15.98	NOTKW
arrive	62	2202	76.07	85.64	69.56	0.88	-11.83	NOTKW
family	223	7495	273.62	291.49	237.11	0.88	-6.32	NOTKW
hand	120	3466	147.24	134.8	110.17	0.88	8.82	NOTKW
ethnic	25	948	30.67	36.87	29.89	0.87	-18.34	NOTKW
final	42	1527	51.53	59.39	48.2	0.86	-14.16	NOTKW
seek	157	4591	192.64	178.55	145.87	0.86	7.59	NOTKW
critical	71	2498	87.12	97.15	78.93	0.85	-10.89	NOTKW
soldier	147	4288	180.37	166.76	136.25	0.85	7.84	NOTKW
parliament	28	737	34.36	28.66	23.5	0.84	18.07	NOTKW
security	223	7484	273.62	291.06	236.78	0.84	-6.18	NOTKW
director	63	2228	77.3	86.65	70.38	0.83	-11.4	NOTKW
govern	27	1013	33.13	39.4	31.95	0.83	-17.28	NOTKW
pray	26	680	31.9	26.45	21.69	0.83	18.7	NOTKW
freedom	64	1796	78.53	69.85	57.14	0.82	11.7	NOTKW
terrorist	191	6437	234.36	250.34	203.63	0.82	-6.6	NOTKW
war	567	18587	695.71	722.86	588.45	0.82	-3.83	NOTKW
cross-border	34	913	41.72	35.51	29.09	0.81	16.08	NOTKW
independent	72	2525	88.34	98.2	79.79	0.81	-10.57	NOTKW
longer	43	1554	52.76	60.44	49.06	0.81	-13.56	NOTKW
challenge	63	2223	77.3	86.45	70.23	0.8	-11.18	NOTKW
context	25	941	30.67	36.6	29.68	0.8	-17.6	NOTKW
invasion	57	2024	69.94	78.72	63.93	0.8	-11.81	NOTKW
as	357	10735	438.04	417.49	340.77	0.79	4.8	NOTKW
catastrophic	25	940	30.67	36.56	29.65	0.79	-17.5	NOTKW
fall	59	2089	72.39	81.24	65.99	0.79	-11.52	NOTKW
accord	413	12463	506.75	484.7	395.58	0.78	4.45	NOTKW
less	53	1886	65.03	73.35	59.57	0.78	-12.02	NOTKW
focus	105	3033	128.83	117.96	96.41	0.77	8.82	NOTKW
past	127	4333	155.83	168.51	137.02	0.77	-7.82	NOTKW
slaughter	33	888	40.49	34.54	28.3	0.77	15.88	NOTKW
short	54	1506	66.26	58.57	47.93	0.76	12.32	NOTKW
delay	47	1300	57.67	50.56	41.38	0.75	13.14	NOTKW
interview	66	2315	80.98	90.03	73.15	0.74	-10.58	NOTKW
kibbutz	38	1037	46.63	40.33	33.03	0.74	14.48	NOTKW
miss	55	1538	67.48	59.81	48.94	0.74	12.05	NOTKW
leave	229	7647	280.98	297.4	241.97	0.73	-5.68	NOTKW
surge	26	968	31.9	37.65	30.54	0.73	-16.52	NOTKW
website	65	2279	79.75	88.63	72.01	0.73	-10.54	NOTKW
continued	44	1216	53.99	47.29	38.71	0.72	13.22	NOTKW
lose	121	3526	148.47	137.13	112.04	0.72	7.94	NOTKW
whole	51	1423	62.58	55.34	45.28	0.72	12.27	NOTKW
army	121	3528	148.47	137.21	112.11	0.71	7.88	NOTKW
become	167	4927	204.91	191.62	156.5	0.71	6.7	NOTKW
defence	116	3378	142.33	131.37	107.34	0.7	8.01	NOTKW
ensure	131	3836	160.74	149.19	121.88	0.69	7.45	NOTKW
girl	35	954	42.94	37.1	30.38	0.69	14.6	NOTKW
leader	244	8120	299.39	315.79	256.96	0.69	-5.33	NOTKW
overnight	43	1189	52.76	46.24	37.85	0.69	13.17	NOTKW
result	140	4739	171.78	184.3	149.89	0.69	-7.03	NOTKW
strike	230	7667	282.21	298.18	242.61	0.69	-5.5	NOTKW
citizen	104	3019	127.61	117.41	95.95	0.68	8.32	NOTKW
sound	42	1161	51.53	45.15	36.96	0.68	13.2	NOTKW
commitment	61	2137	74.85	83.11	67.53	0.67	-10.46	NOTKW
propose	43	1535	52.76	59.7	48.48	0.66	-12.34	NOTKW
confirm	112	3814	137.42	148.33	120.62	0.65	-7.63	NOTKW
rest	51	1432	62.58	55.69	45.56	0.65	11.64	NOTKW
force	360	10879	441.72	423.09	345.29	0.64	4.31	NOTKW
approve	38	1363	46.63	53.01	43.04	0.63	-12.81	NOTKW
aware	25	923	30.67	35.9	29.12	0.63	-15.69	NOTKW
condition	123	4170	150.92	162.17	131.89	0.63	-7.19	NOTKW
defeat	33	1194	40.49	46.44	37.7	0.63	-13.68	NOTKW
enemy	44	1563	53.99	60.79	49.37	0.63	-11.85	NOTKW
unable	42	1167	51.53	45.39	37.14	0.63	12.69	NOTKW
compare	26	956	31.9	37.18	30.17	0.62	-15.28	NOTKW
horror	29	1056	35.58	41.07	33.33	0.61	-14.31	NOTKW
operational	30	816	36.81	31.73	25.99	0.61	14.81	NOTKW
silence	42	1169	51.53	45.46	37.2	0.61	12.52	NOTKW
parent	35	1257	42.94	48.89	39.69	0.6	-12.94	NOTKW
problem	51	1440	62.58	56.0	45.81	0.59	11.09	NOTKW
surround	49	1380	60.12	53.67	43.9	0.59	11.34	NOTKW
age	46	1292	56.44	50.25	41.11	0.58	11.61	NOTKW
phone	42	1490	51.53	57.95	47.07	0.58	-11.72	NOTKW
response	192	6403	235.58	249.02	202.61	0.58	-5.54	NOTKW
sea	38	1355	46.63	52.7	42.8	0.58	-12.23	NOTKW
thank	29	1053	35.58	40.95	33.24	0.58	-14.03	NOTKW
walk	51	1789	62.58	69.58	56.53	0.58	-10.59	NOTKW
capture	57	1621	69.94	63.04	51.55	0.57	10.37	NOTKW
completely	38	1354	46.63	52.66	42.77	0.57	-12.15	NOTKW
entire	87	2525	106.75	98.2	80.25	0.57	8.34	NOTKW
halt	70	2417	85.89	94.0	76.41	0.57	-9.02	NOTKW
soon	64	2218	78.53	86.26	70.11	0.57	-9.38	NOTKW
agreement	141	4169	173.01	162.14	132.41	0.56	6.49	NOTKW
deadly	81	2776	99.39	107.96	87.77	0.55	-8.27	NOTKW
express	152	4508	186.5	175.32	143.17	0.55	6.18	NOTKW
violent	39	1088	47.85	42.31	34.62	0.55	12.29	NOTKW
intensify	35	1249	42.94	48.57	39.45	0.54	-12.3	NOTKW
kidnap	54	1537	66.26	59.78	48.88	0.54	10.29	NOTKW
low	27	980	33.13	38.11	30.94	0.54	-13.99	NOTKW
reporter	82	2806	100.61	109.13	88.73	0.54	-8.12	NOTKW
resource	37	1030	45.4	40.06	32.78	0.54	12.5	NOTKW
capability	29	1046	35.58	40.68	33.03	0.53	-13.37	NOTKW
unit	45	1269	55.21	49.35	40.37	0.53	11.21	NOTKW
bloody	26	708	31.9	27.53	22.55	0.52	14.7	NOTKW
community	188	6253	230.67	243.18	197.88	0.52	-5.28	NOTKW
major	92	3130	112.88	121.73	98.99	0.52	-7.54	NOTKW
prove	36	1003	44.17	39.01	31.92	0.52	12.42	NOTKW
separate	58	1659	71.17	64.52	52.75	0.52	9.8	NOTKW
space	28	1011	34.36	39.32	31.92	0.52	-13.47	NOTKW
conversation	34	1212	41.72	47.14	38.28	0.51	-12.2	NOTKW
hundred	126	4237	154.6	164.78	134.04	0.51	-6.37	NOTKW
discuss	94	2751	115.34	106.99	87.4	0.5	7.51	NOTKW
great	72	2470	88.34	96.06	78.1	0.5	-8.37	NOTKW
particular	31	857	38.04	33.33	27.28	0.5	13.19	NOTKW
prior	30	1076	36.81	41.85	33.98	0.5	-12.81	NOTKW
support	379	11520	465.03	448.02	365.56	0.5	3.73	NOTKW
there	146	4884	179.14	189.94	154.53	0.5	-5.85	NOTKW
amount	47	1642	57.67	63.86	51.89	0.49	-10.19	NOTKW
gazan	61	1756	74.85	68.29	55.82	0.48	9.16	NOTKW
kill	494	15099	606.13	587.21	479.05	0.48	3.17	NOTKW
search	38	1067	46.63	41.5	33.95	0.48	11.64	NOTKW
law	179	5358	219.63	208.38	170.11	0.47	5.26	NOTKW
invite	26	715	31.9	27.81	22.77	0.45	13.72	NOTKW
time	344	11255	422.09	437.72	356.35	0.45	-3.64	NOTKW
damage	80	2718	98.16	105.71	85.96	0.44	-7.4	NOTKW
reportedly	73	2127	89.57	82.72	67.59	0.44	7.95	NOTKW
stay	61	2096	74.85	81.52	66.27	0.44	-8.53	NOTKW
protect	121	3590	148.47	139.62	114.01	0.43	6.14	NOTKW
billion	39	1365	47.85	53.09	43.13	0.42	-10.37	NOTKW
join	98	3301	120.25	128.38	104.42	0.42	-6.54	NOTKW
prompt	38	1332	46.63	51.8	42.09	0.42	-10.52	NOTKW
ruling	29	1032	35.58	40.14	32.6	0.42	-12.02	NOTKW
build	66	2254	80.98	87.66	71.28	0.41	-7.92	NOTKW
disaster	25	690	30.67	26.83	21.97	0.41	13.35	NOTKW
long	148	4924	181.6	191.5	155.82	0.41	-5.31	NOTKW
reach	180	5409	220.86	210.36	171.71	0.41	4.87	NOTKW
regard	78	2285	95.71	88.87	72.6	0.41	7.41	NOTKW
region	188	5655	230.67	219.93	179.51	0.41	4.77	NOTKW
same	141	4208	173.01	163.65	133.61	0.41	5.56	NOTKW
land	97	3264	119.02	126.94	103.26	0.4	-6.44	NOTKW
prime	72	2447	88.34	95.17	77.39	0.4	-7.44	NOTKW
say	714	23075	876.07	897.41	730.85	0.4	-2.41	NOTKW
since	39	1362	47.85	52.97	43.04	0.4	-10.15	NOTKW
beginning	30	1060	36.81	41.22	33.49	0.39	-11.31	NOTKW
deep	60	1742	73.62	67.75	55.36	0.39	8.31	NOTKW
goal	67	1954	82.21	75.99	62.09	0.39	7.86	NOTKW
hit	107	3586	131.29	139.46	113.46	0.39	-6.04	NOTKW
announce	140	4655	171.78	181.04	147.31	0.38	-5.25	NOTKW
brother	49	1412	60.12	54.91	44.89	0.38	9.06	NOTKW
history	100	2962	122.7	115.19	94.07	0.38	6.31	NOTKW
note	104	3488	127.61	135.65	110.35	0.38	-6.11	NOTKW
street	71	2077	87.12	80.78	65.99	0.38	7.55	NOTKW
supporter	57	1951	69.94	75.88	61.69	0.38	-8.14	NOTKW
defend	76	2570	93.25	99.95	81.29	0.36	-6.93	NOTKW
injure	85	2863	104.29	111.34	90.57	0.36	-6.54	NOTKW
process	83	2448	101.84	95.2	77.76	0.36	6.74	NOTKW
residential	27	756	33.13	29.4	24.06	0.36	11.92	NOTKW
social	135	4041	165.64	157.16	128.3	0.36	5.26	NOTKW
video	118	3937	144.79	153.11	124.58	0.36	-5.59	NOTKW
cent	30	847	36.81	32.94	26.94	0.35	11.09	NOTKW
risk	110	3674	134.97	142.88	116.25	0.35	-5.7	NOTKW
tragedy	33	936	40.49	36.4	29.77	0.35	10.64	NOTKW
ask	164	5418	201.23	210.71	171.49	0.34	-4.6	NOTKW
killing	78	2629	95.71	102.24	83.17	0.34	-6.61	NOTKW
promote	40	1147	49.08	44.61	36.47	0.34	9.55	NOTKW
settlement	47	1614	57.67	62.77	51.03	0.34	-8.47	NOTKW
stand	156	4691	191.41	182.44	148.91	0.34	4.8	NOTKW
wake	42	1207	51.53	46.94	38.37	0.34	9.33	NOTKW
least	227	7442	278.53	289.43	235.61	0.33	-3.84	NOTKW
vehicle	57	1663	69.94	64.68	52.84	0.33	7.82	NOTKW
entry	41	1181	50.31	45.93	37.54	0.32	9.1	NOTKW
representative	41	1413	50.31	54.95	44.67	0.32	-8.83	NOTKW
avoid	57	1936	69.94	75.29	61.23	0.31	-7.37	NOTKW
currently	71	2094	87.12	81.44	66.51	0.31	6.74	NOTKW
deny	104	3102	127.61	120.64	98.5	0.31	5.61	NOTKW
personnel	38	1092	46.63	42.47	34.72	0.31	9.33	NOTKW
possible	102	3403	125.15	132.35	107.68	0.31	-5.59	NOTKW
price	38	1313	46.63	51.06	41.51	0.31	-9.09	NOTKW
subject	46	1334	56.44	51.88	42.4	0.31	8.42	NOTKW
commit	130	3909	159.51	152.02	124.09	0.29	4.81	NOTKW
everyone	55	1866	67.48	72.57	59.02	0.29	-7.26	NOTKW
flag	55	1866	67.48	72.57	59.02	0.29	-7.26	NOTKW
holocaust	30	1045	36.81	40.64	33.03	0.29	-9.89	NOTKW
meet	154	4648	188.96	180.76	147.53	0.29	4.43	NOTKW
nothing	72	2128	88.34	82.76	67.59	0.29	6.53	NOTKW
view	116	3850	142.33	149.73	121.84	0.29	-5.07	NOTKW
voice	88	2617	107.98	101.78	83.1	0.29	5.91	NOTKW
apartheid	27	943	33.13	36.67	29.8	0.28	-10.16	NOTKW
call	461	14183	565.64	551.59	449.9	0.28	2.52	NOTKW
perhaps	26	737	31.9	28.66	23.44	0.28	10.7	NOTKW
society	30	1042	36.81	40.52	32.93	0.28	-9.61	NOTKW
catch	31	890	38.04	34.61	28.3	0.26	9.43	NOTKW
danger	32	920	39.26	35.78	29.25	0.26	9.29	NOTKW
engage	76	2542	93.25	98.86	80.43	0.26	-5.84	NOTKW
firm	28	973	34.36	37.84	30.75	0.26	-9.65	NOTKW
footage	46	1566	56.44	60.9	49.52	0.26	-7.6	NOTKW
justice	56	1648	68.71	64.09	52.35	0.26	6.96	NOTKW
unacceptable	36	1041	44.17	40.49	33.09	0.26	8.71	NOTKW
author	27	771	33.13	29.98	24.52	0.25	9.96	NOTKW
certain	32	1103	39.26	42.9	34.87	0.25	-8.84	NOTKW
expect	126	3799	154.6	147.75	120.58	0.25	4.53	NOTKW
nature	25	712	30.67	27.69	22.64	0.25	10.23	NOTKW
rubble	73	2168	89.57	84.32	68.85	0.25	6.04	NOTKW
strengthen	25	711	30.67	27.65	22.61	0.25	10.37	NOTKW
strong	88	2628	107.98	102.21	83.44	0.25	5.49	NOTKW
accountable	26	743	31.9	28.9	23.63	0.24	9.89	NOTKW
attention	48	1408	58.9	54.76	44.73	0.24	7.28	NOTKW
house	86	2570	105.52	99.95	81.6	0.24	5.42	NOTKW
sister	33	953	40.49	37.06	30.29	0.24	8.84	NOTKW
able	87	2890	106.75	112.39	91.46	0.23	-5.15	NOTKW
designate	34	985	41.72	38.31	31.31	0.23	8.52	NOTKW
indicate	45	1525	55.21	59.31	48.23	0.23	-7.15	NOTKW
statement	309	9484	379.14	368.84	300.86	0.23	2.75	NOTKW
abduct	41	1392	50.31	54.14	44.02	0.22	-7.33	NOTKW
blockade	63	1870	77.3	72.73	59.39	0.22	6.1	NOTKW
blood	38	1108	46.63	43.09	35.21	0.22	7.88	NOTKW
brief	34	988	41.72	38.42	31.4	0.22	8.22	NOTKW
play	86	2576	105.52	100.18	81.78	0.22	5.19	NOTKW
control	126	4142	154.6	161.09	131.12	0.21	-4.11	NOTKW
example	35	1194	42.94	46.44	37.76	0.21	-7.81	NOTKW
journalist	80	2656	98.16	103.29	84.06	0.21	-5.1	NOTKW
present	77	2560	94.48	99.56	81.01	0.21	-5.24	NOTKW
silent	27	778	33.13	30.26	24.73	0.21	9.06	NOTKW
illegal	36	1223	44.17	47.56	38.68	0.2	-7.39	NOTKW
old	50	1680	61.35	65.34	53.15	0.2	-6.29	NOTKW
vital	37	1083	45.4	42.12	34.41	0.2	7.5	NOTKW
yesterday	37	1082	45.4	42.08	34.38	0.2	7.59	NOTKW
effort	198	6052	242.94	235.37	192.01	0.19	3.17	NOTKW
movement	86	2845	105.52	110.64	90.05	0.19	-4.74	NOTKW
press	116	3512	142.33	136.58	111.46	0.19	4.12	NOTKW
strategic	30	1026	36.81	39.9	32.44	0.19	-8.06	NOTKW
drop	44	1479	53.99	57.52	46.79	0.18	-6.33	NOTKW
responsibility	75	2250	92.02	87.5	71.43	0.18	5.04	NOTKW
special	67	2004	82.21	77.94	63.63	0.18	5.33	NOTKW
group	405	13045	496.93	507.33	413.21	0.17	-2.07	NOTKW
million	33	1118	40.49	43.48	35.36	0.17	-7.12	NOTKW
contain	26	888	31.9	34.54	28.08	0.16	-7.93	NOTKW
extremely	27	787	33.13	30.61	25.01	0.16	7.91	NOTKW
pass	69	2286	84.66	88.9	72.35	0.16	-4.89	NOTKW
initially	27	919	33.13	35.74	29.06	0.15	-7.58	NOTKW
option	35	1033	42.94	40.17	32.81	0.15	6.67	NOTKW
raise	104	3157	127.61	122.78	100.19	0.15	3.86	NOTKW
report	331	10674	406.13	415.12	338.1	0.15	-2.19	NOTKW
settler	42	1245	51.53	48.42	39.54	0.15	6.23	NOTKW
so	262	8467	321.47	329.29	268.17	0.15	-2.4	NOTKW
announcement	38	1274	46.63	49.55	40.31	0.14	-6.07	NOTKW
early	126	4110	154.6	159.84	130.14	0.14	-3.33	NOTKW
operation	225	6918	276.07	269.05	219.45	0.14	2.58	NOTKW
service	106	3469	130.06	134.91	109.83	0.14	-3.66	NOTKW
solidarity	69	2078	84.66	80.82	65.96	0.14	4.65	NOTKW
specific	31	1047	38.04	40.72	33.12	0.14	-6.81	NOTKW
such	190	6162	233.13	239.65	195.15	0.14	-2.76	NOTKW
approximately	30	885	36.81	34.42	28.11	0.13	6.71	NOTKW
discussion	55	1821	67.48	70.82	57.63	0.13	-4.82	NOTKW
dispute	26	762	31.9	29.63	24.21	0.13	7.37	NOTKW
in	54	1791	66.26	69.65	56.68	0.13	-5.0	NOTKW
road	41	1369	50.31	53.24	43.32	0.13	-5.67	NOTKW
state	323	9981	396.32	388.17	316.56	0.13	2.08	NOTKW
station	25	849	30.67	33.02	26.85	0.13	-7.36	NOTKW
worry	29	854	35.58	33.21	27.13	0.13	6.89	NOTKW
act	142	4615	174.23	179.48	146.15	0.12	-2.97	NOTKW
already	131	4264	160.74	165.83	135.02	0.12	-3.12	NOTKW
cover	62	2045	76.07	79.53	64.73	0.12	-4.44	NOTKW
even	228	7363	279.75	286.35	233.21	0.12	-2.33	NOTKW
hope	145	4441	177.91	172.71	140.89	0.12	2.97	NOTKW
light	48	1591	58.9	61.88	50.35	0.12	-4.93	NOTKW
listen	37	1102	45.4	42.86	34.99	0.12	5.76	NOTKW
percent	30	886	36.81	34.46	28.14	0.12	6.6	NOTKW
together	68	2055	83.44	79.92	65.22	0.12	4.3	NOTKW
circumstance	26	875	31.9	34.03	27.68	0.11	-6.45	NOTKW
declare	65	2138	79.75	83.15	67.68	0.11	-4.17	NOTKW
particularly	64	2107	78.53	81.94	66.7	0.11	-4.26	NOTKW
person	66	1997	80.98	77.66	63.38	0.11	4.18	NOTKW
role	94	2862	115.34	111.31	90.81	0.11	3.56	NOTKW
sense	37	1103	45.4	42.9	35.02	0.11	5.67	NOTKW
wait	58	1912	71.17	74.36	60.52	0.11	-4.39	NOTKW
attend	64	2101	78.53	81.71	66.51	0.1	-3.97	NOTKW
carry	181	5572	222.09	216.7	176.75	0.1	2.46	NOTKW
lead	226	7282	277.3	283.2	230.66	0.1	-2.11	NOTKW
limited	35	1164	42.94	45.27	36.84	0.1	-5.27	NOTKW
nuclear	28	831	34.36	32.32	26.39	0.1	6.11	NOTKW
oppose	62	1877	76.07	73.0	59.57	0.1	4.13	NOTKW
picture	51	1536	62.58	59.74	48.76	0.1	4.64	NOTKW
powerful	33	1101	40.49	42.82	34.84	0.1	-5.59	NOTKW
unprecedented	62	1879	76.07	73.08	59.63	0.1	4.02	NOTKW
cut	71	2159	87.12	83.97	68.51	0.09	3.68	NOTKW
minute	35	1048	42.94	40.76	33.27	0.09	5.23	NOTKW
true	32	957	39.26	37.22	30.38	0.09	5.35	NOTKW
vow	69	2097	84.66	81.55	66.54	0.09	3.74	NOTKW
detail	70	2287	85.89	88.94	72.41	0.08	-3.49	NOTKW
grow	105	3221	128.83	125.27	102.18	0.08	2.81	NOTKW
half	54	1769	66.26	68.8	56.01	0.08	-3.76	NOTKW
strategy	36	1191	44.17	46.32	37.7	0.08	-4.75	NOTKW
watch	76	2320	93.25	90.23	73.61	0.08	3.3	NOTKW
chance	35	1054	42.94	40.99	33.46	0.07	4.66	NOTKW
enough	71	2311	87.12	89.88	73.18	0.07	-3.12	NOTKW
mass	64	2090	78.53	81.28	66.18	0.07	-3.45	NOTKW
news	193	6210	236.81	241.51	196.71	0.07	-1.97	NOTKW
scale	43	1303	52.76	50.67	41.35	0.07	4.03	NOTKW
worker	84	2574	103.07	100.11	81.66	0.07	2.92	NOTKW
concern	171	5294	209.82	205.89	167.9	0.06	1.89	NOTKW
desperate	30	904	36.81	35.16	28.69	0.06	4.59	NOTKW
edit	31	1024	38.04	39.82	32.41	0.06	-4.59	NOTKW
effectively	25	750	30.67	29.17	23.81	0.06	5.04	NOTKW
everything	60	1833	73.62	71.29	58.16	0.06	3.22	NOTKW
information	74	2400	90.8	93.34	76.01	0.06	-2.76	NOTKW
opposition	47	1536	57.67	59.74	48.63	0.06	-3.52	NOTKW
ready	42	1274	51.53	49.55	40.43	0.06	3.93	NOTKW
access	104	3210	127.61	124.84	101.81	0.05	2.19	NOTKW
complete	77	2364	94.48	91.94	74.99	0.05	2.73	NOTKW
enable	40	1219	49.08	47.41	38.68	0.05	3.47	NOTKW
flow	38	1242	46.63	48.3	39.32	0.05	-3.53	NOTKW
limit	44	1339	53.99	52.07	42.49	0.05	3.61	NOTKW
medium	216	6919	265.03	269.09	219.2	0.05	-1.52	NOTKW
more	552	17591	677.3	684.13	557.39	0.05	-1.0	NOTKW
pain	28	921	34.36	35.82	29.16	0.05	-4.17	NOTKW
post	155	4798	190.18	186.6	152.17	0.05	1.9	NOTKW
table	26	858	31.9	33.37	27.16	0.05	-4.49	NOTKW
advocate	45	1462	55.21	56.86	46.3	0.04	-2.93	NOTKW
all	115	3699	141.1	143.86	117.17	0.04	-1.93	NOTKW
consider	102	3154	125.15	122.66	100.03	0.04	2.01	NOTKW
display	29	948	35.58	36.87	30.02	0.04	-3.55	NOTKW
forget	26	788	31.9	30.65	25.01	0.04	4.02	NOTKW
influence	37	1207	45.4	46.94	38.22	0.04	-3.34	NOTKW
mother	59	1911	72.39	74.32	60.52	0.04	-2.63	NOTKW
numerous	32	976	39.26	37.96	30.97	0.04	3.38	NOTKW
pose	40	1222	49.08	47.52	38.77	0.04	3.22	NOTKW
question	110	3537	134.97	137.56	112.04	0.04	-1.9	NOTKW
reflect	48	1561	58.9	60.71	49.43	0.04	-3.03	NOTKW
religious	36	1096	44.17	42.62	34.78	0.04	3.57	NOTKW
struggle	59	1813	72.39	70.51	57.51	0.04	2.64	NOTKW
check	29	886	35.58	34.46	28.11	0.03	3.21	NOTKW
envoy	35	1072	42.94	41.69	34.01	0.03	2.96	NOTKW
exist	34	1040	41.72	40.45	33.0	0.03	3.09	NOTKW
future	102	3167	125.15	123.17	100.43	0.03	1.6	NOTKW
implement	41	1331	50.31	51.76	42.15	0.03	-2.85	NOTKW
incursion	26	792	31.9	30.8	25.13	0.03	3.51	NOTKW
newspaper	46	1411	56.44	54.87	44.76	0.03	2.81	NOTKW
publish	76	2346	93.25	91.24	74.41	0.03	2.18	NOTKW
value	46	1486	56.44	57.79	47.07	0.03	-2.36	NOTKW
violation	69	2133	84.66	82.95	67.65	0.03	2.04	NOTKW
daughter	34	1100	41.72	42.78	34.84	0.02	-2.51	NOTKW
death	255	7982	312.88	310.43	253.06	0.02	0.79	NOTKW
develop	29	939	35.58	36.52	29.74	0.02	-2.6	NOTKW
