lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
western	33	2121	99.1	80.97	27.04	1.24	20.14	NOTKW
block	26	2526	78.08	96.43	32.03	1.23	-21.03	NOTKW
negotiation	39	3650	117.12	139.34	46.31	1.23	-17.33	NOTKW
peace	60	5432	180.18	207.37	68.94	1.23	-14.03	NOTKW
impact	23	2262	69.07	86.35	28.68	1.22	-22.24	NOTKW
key	30	2871	90.09	109.6	36.42	1.22	-19.54	NOTKW
land	37	3476	111.11	132.7	44.1	1.22	-17.71	NOTKW
reaction	14	807	42.04	30.81	10.31	1.21	30.84	NOTKW
assert	13	741	39.04	28.29	9.46	1.2	31.94	NOTKW
clear	76	5253	228.23	200.53	66.89	1.2	12.92	NOTKW
subject	13	1367	39.04	52.19	17.32	1.2	-28.82	NOTKW
brigade	16	944	48.05	36.04	12.05	1.19	28.57	NOTKW
file	13	1366	39.04	52.15	17.31	1.19	-28.75	NOTKW
funding	11	1184	33.03	45.2	15.0	1.19	-31.1	NOTKW
infrastructure	24	2342	72.07	89.41	29.7	1.19	-21.47	NOTKW
serve	31	2952	93.09	112.69	37.44	1.19	-19.05	NOTKW
yoav	14	1456	42.04	55.58	18.45	1.19	-27.74	NOTKW
alternative	16	945	48.05	36.08	12.06	1.18	28.46	NOTKW
israeli-occupied	10	545	30.03	20.81	6.97	1.18	36.29	NOTKW
lasting	10	1091	30.03	41.65	13.82	1.18	-32.42	NOTKW
meet	69	4745	207.21	181.14	60.43	1.18	13.42	NOTKW
similar	19	1901	57.06	72.57	24.1	1.18	-23.94	NOTKW
travel	31	1991	93.09	76.01	25.38	1.18	20.21	NOTKW
believe	69	6169	207.21	235.5	78.3	1.17	-12.78	NOTKW
australia	13	746	39.04	28.48	9.53	1.15	31.28	NOTKW
congress	13	1359	39.04	51.88	17.22	1.15	-28.25	NOTKW
influence	20	1224	60.06	46.73	15.62	1.15	24.97	NOTKW
refer	21	2072	63.06	79.1	26.27	1.15	-22.56	NOTKW
coordinate	16	950	48.05	36.27	12.13	1.14	27.95	NOTKW
newspaper	14	1447	42.04	55.24	18.34	1.13	-27.13	NOTKW
troop	55	3731	165.17	142.43	47.52	1.13	14.78	NOTKW
majority	35	2286	105.11	87.27	29.13	1.12	18.54	NOTKW
company	20	1976	60.06	75.43	25.06	1.11	-22.69	NOTKW
leverage	10	551	30.03	21.03	7.04	1.11	35.23	NOTKW
medicine	24	1508	72.07	57.57	19.23	1.11	22.38	NOTKW
take	197	16697	591.59	637.41	212.07	1.11	-7.46	NOTKW
address	43	3957	129.13	151.06	50.21	1.1	-15.65	NOTKW
desire	11	618	33.03	23.59	7.9	1.1	33.34	NOTKW
thousand	67	5978	201.2	228.21	75.88	1.1	-12.58	NOTKW
role	31	2927	93.09	111.74	37.13	1.09	-18.21	NOTKW
shell	18	1094	54.05	41.76	13.96	1.09	25.65	NOTKW
ten	25	1581	75.08	60.36	20.16	1.09	21.74	NOTKW
turn	36	3358	108.11	128.19	42.6	1.09	-17.0	NOTKW
demonstrate	19	1166	57.06	44.51	14.88	1.07	24.7	NOTKW
divest	10	555	30.03	21.19	7.09	1.07	34.53	NOTKW
authority	77	5369	231.23	204.96	68.36	1.06	12.04	NOTKW
bombing	25	2403	75.08	91.74	30.48	1.06	-19.97	NOTKW
series	23	1446	69.07	55.2	18.44	1.06	22.32	NOTKW
worth	11	622	33.03	23.74	7.95	1.06	32.72	NOTKW
town	22	2140	66.07	81.69	27.14	1.05	-21.15	NOTKW
pro-palestinian	21	2050	63.06	78.26	26.0	1.04	-21.51	NOTKW
count	17	1033	51.05	39.44	13.18	1.03	25.67	NOTKW
limited	12	1250	36.04	47.72	15.84	1.03	-27.9	NOTKW
pose	12	1250	36.04	47.72	15.84	1.03	-27.9	NOTKW
sentiment	11	625	33.03	23.86	7.98	1.03	32.25	NOTKW
continued	12	1248	36.04	47.64	15.82	1.02	-27.74	NOTKW
fighting	32	2997	96.1	114.41	38.02	1.02	-17.4	NOTKW
inflict	11	626	33.03	23.9	8.0	1.02	32.09	NOTKW
annual	12	694	36.04	26.49	8.86	1.01	30.52	NOTKW
child	109	9431	327.33	360.03	119.75	1.01	-9.52	NOTKW
commitment	33	2165	99.1	82.65	27.59	1.01	18.1	NOTKW
concern	77	5388	231.23	205.69	68.6	1.0	11.69	NOTKW
deliver	50	3399	150.15	129.76	43.29	1.0	14.57	NOTKW
hand	39	3588	117.12	136.97	45.53	1.0	-15.63	NOTKW
policy	60	5361	180.18	204.66	68.05	1.0	-12.72	NOTKW
massacre	23	2212	69.07	84.44	28.06	0.98	-20.03	NOTKW
son	17	1686	51.05	64.36	21.38	0.98	-23.07	NOTKW
strategy	12	1241	36.04	47.38	15.73	0.97	-27.19	NOTKW
alarm	12	700	36.04	26.72	8.94	0.96	29.68	NOTKW
coast	11	633	33.03	24.16	8.08	0.96	31.01	NOTKW
detain	14	1418	42.04	54.13	17.98	0.96	-25.14	NOTKW
forum	10	1058	30.03	40.39	13.41	0.96	-29.42	NOTKW
lack	23	2206	69.07	84.21	27.98	0.96	-19.76	NOTKW
necessary	26	1675	78.08	63.94	21.35	0.96	19.9	NOTKW
domestic	14	837	42.04	31.95	10.68	0.95	27.27	NOTKW
end	113	9735	339.34	371.64	123.62	0.95	-9.09	NOTKW
kind	14	1416	42.04	54.06	17.95	0.95	-25.0	NOTKW
love	21	2032	63.06	77.57	25.77	0.95	-20.63	NOTKW
promise	22	1393	66.07	53.18	17.76	0.95	21.62	NOTKW
datum	17	1045	51.05	39.89	13.33	0.94	24.54	NOTKW
middle	92	6525	276.28	249.09	83.06	0.94	10.35	NOTKW
program	10	1054	30.03	40.24	13.36	0.94	-29.05	NOTKW
deal	76	6669	228.23	254.59	84.67	0.93	-10.92	NOTKW
security	134	9683	402.4	369.65	123.23	0.93	8.48	NOTKW
injury	15	1498	45.05	57.19	18.99	0.92	-23.75	NOTKW
last	136	11606	408.41	443.06	147.39	0.92	-8.14	NOTKW
shipment	11	637	33.03	24.32	8.13	0.92	30.39	NOTKW
sound	19	1188	57.06	45.35	15.15	0.92	22.86	NOTKW
expression	11	638	33.03	24.36	8.15	0.91	30.24	NOTKW
refugee	41	3733	123.12	142.51	47.37	0.91	-14.6	NOTKW
lay	18	1120	54.05	42.76	14.29	0.9	23.34	NOTKW
person	31	2044	93.09	78.03	26.05	0.9	17.6	NOTKW
raid	33	2188	99.1	83.53	27.88	0.9	17.05	NOTKW
stability	16	981	48.05	37.45	12.52	0.9	24.79	NOTKW
abbas	14	845	42.04	32.26	10.78	0.89	26.34	NOTKW
option	17	1052	51.05	40.16	13.42	0.89	23.88	NOTKW
arabia	22	1405	66.07	53.64	17.91	0.88	20.77	NOTKW
erupt	16	985	48.05	37.6	12.57	0.88	24.39	NOTKW
position	39	3556	117.12	135.75	45.13	0.88	-14.74	NOTKW
affairs	18	1752	54.05	66.88	22.22	0.87	-21.22	NOTKW
arrest	45	3066	135.14	117.05	39.05	0.87	14.35	NOTKW
breach	11	1134	33.03	43.29	14.37	0.87	-26.88	NOTKW
major	48	3288	144.14	125.52	41.88	0.87	13.81	NOTKW
secretary-general	16	986	48.05	37.64	12.58	0.87	24.29	NOTKW
sunday	67	4690	201.2	179.04	59.71	0.87	11.66	NOTKW
capability	17	1058	51.05	40.39	13.49	0.85	23.32	NOTKW
price	21	1340	63.06	51.15	17.08	0.85	20.85	NOTKW
mention	22	1412	66.07	53.9	18.0	0.84	20.28	NOTKW
pursue	10	1039	30.03	39.66	13.17	0.84	-27.65	NOTKW
dozen	52	3593	156.16	137.16	45.75	0.83	12.95	NOTKW
few	38	3455	114.11	131.9	43.85	0.83	-14.46	NOTKW
half	27	1771	81.08	67.61	22.57	0.83	18.12	NOTKW
interest	32	2131	96.1	81.35	27.15	0.83	16.62	NOTKW
invade	14	853	42.04	32.56	10.88	0.83	25.41	NOTKW
foundation	10	1033	30.03	39.44	13.09	0.81	-27.08	NOTKW
make	152	12856	456.46	490.78	163.29	0.81	-7.25	NOTKW
rubble	33	2208	99.1	84.29	28.13	0.81	16.15	NOTKW
threaten	39	2643	117.12	100.9	33.67	0.81	14.88	NOTKW
aviv	44	3012	132.13	114.98	38.36	0.8	13.88	NOTKW
deny	46	3160	138.14	120.63	40.24	0.8	13.53	NOTKW
accountability	12	720	36.04	27.49	9.19	0.79	26.92	NOTKW
collective	11	1120	33.03	42.76	14.2	0.79	-25.66	NOTKW
future	36	3276	108.11	125.06	41.57	0.79	-14.54	NOTKW
quote	18	1138	54.05	43.44	14.51	0.79	21.77	NOTKW
such	72	6281	216.22	239.78	79.75	0.79	-10.33	NOTKW
ukraine	14	1386	42.04	52.91	17.57	0.79	-22.89	NOTKW
palestinians	155	11342	465.47	432.98	144.32	0.78	7.23	NOTKW
favour	11	655	33.03	25.0	8.36	0.77	27.67	NOTKW
cent	14	863	42.04	32.95	11.01	0.76	24.26	NOTKW
evacuate	20	1902	60.06	72.61	24.13	0.76	-18.92	NOTKW
mass	33	2219	99.1	84.71	28.27	0.76	15.66	NOTKW
flag	20	1901	60.06	72.57	24.11	0.75	-18.87	NOTKW
tuesday	60	5270	180.18	201.18	66.91	0.75	-11.01	NOTKW
citizen	45	3101	135.14	118.38	39.49	0.74	13.22	NOTKW
regular	11	658	33.03	25.12	8.4	0.74	27.22	NOTKW
union	27	1790	81.08	68.33	22.81	0.74	17.06	NOTKW
cooperation	15	937	45.05	35.77	11.95	0.73	22.95	NOTKW
crew	10	592	30.03	22.6	7.56	0.73	28.24	NOTKW
bomb	33	3000	99.1	114.53	38.07	0.72	-14.44	NOTKW
everything	28	1865	84.08	71.2	23.76	0.72	16.6	NOTKW
gather	24	2234	72.07	85.28	28.34	0.71	-16.79	NOTKW
israeli	285	21312	855.86	813.59	271.1	0.71	5.06	NOTKW
reveal	16	1544	48.05	58.94	19.58	0.71	-20.37	NOTKW
action	97	6995	291.29	267.04	89.02	0.7	8.69	NOTKW
democratic	19	1802	57.06	68.79	22.86	0.7	-18.65	NOTKW
development	32	2161	96.1	82.5	27.53	0.7	15.23	NOTKW
fear	49	3410	147.15	130.18	43.42	0.7	12.24	NOTKW
set	66	4672	198.2	178.35	59.48	0.7	10.54	NOTKW
severe	22	1438	66.07	54.9	18.33	0.7	18.47	NOTKW
cause	54	4748	162.16	181.26	60.28	0.69	-11.12	NOTKW
recall	13	803	39.04	30.65	10.24	0.69	24.06	NOTKW
organise	11	667	33.03	25.46	8.51	0.68	25.88	NOTKW
announce	54	4741	162.16	180.99	60.19	0.67	-10.97	NOTKW
engagement	11	668	33.03	25.5	8.52	0.67	25.74	NOTKW
remark	19	1796	57.06	68.56	22.78	0.67	-18.32	NOTKW
representative	18	1709	54.05	65.24	21.68	0.67	-18.76	NOTKW
arabic	10	600	30.03	22.91	7.66	0.66	26.92	NOTKW
brother	15	1446	45.05	55.2	18.34	0.66	-20.26	NOTKW
chant	18	1161	54.05	44.32	14.8	0.66	19.79	NOTKW
israel	323	24267	969.97	926.4	308.67	0.66	4.6	NOTKW
message	36	3236	108.11	123.54	41.07	0.66	-13.32	NOTKW
ongoing	70	6061	210.21	231.38	76.96	0.66	-9.59	NOTKW
outlet	10	1007	30.03	38.44	12.77	0.66	-24.57	NOTKW
special	22	2049	66.07	78.22	26.0	0.66	-16.85	NOTKW
call	195	14468	585.59	552.32	184.06	0.65	5.85	NOTKW
level	34	2320	102.1	88.57	29.55	0.65	14.2	NOTKW
antony	22	1451	66.07	55.39	18.49	0.64	17.58	NOTKW
break	45	3982	135.14	152.01	50.55	0.64	-11.76	NOTKW
human	58	5062	174.17	193.24	64.27	0.64	-10.38	NOTKW
carry	79	5674	237.24	216.61	72.22	0.63	9.09	NOTKW
gazan	36	2471	108.11	94.33	31.47	0.63	13.61	NOTKW
side	55	4811	165.17	183.66	61.08	0.63	-10.6	NOTKW
halt	27	2464	81.08	94.06	31.27	0.62	-14.83	NOTKW
link	21	1953	63.06	74.56	24.78	0.62	-16.7	NOTKW
tragedy	15	954	45.05	36.42	12.16	0.62	21.18	NOTKW
update	31	2107	93.09	80.44	26.84	0.62	14.59	NOTKW
word	27	2464	81.08	94.06	31.27	0.62	-14.83	NOTKW
genocidal	12	1174	36.04	44.82	14.89	0.61	-21.72	NOTKW
soldier	50	4385	150.15	167.4	55.67	0.61	-10.86	NOTKW
spark	22	2038	66.07	77.8	25.86	0.61	-16.31	NOTKW
national	83	5986	249.25	228.52	76.18	0.6	8.68	NOTKW
note	40	3552	120.12	135.6	45.09	0.6	-12.11	NOTKW
wait	21	1950	63.06	74.44	24.74	0.6	-16.55	NOTKW
back	46	3222	138.14	123.0	41.02	0.59	11.59	NOTKW
october	162	11986	486.49	457.57	152.49	0.59	6.13	NOTKW
old	20	1862	60.06	71.08	23.62	0.59	-16.81	NOTKW
relentless	15	959	45.05	36.61	12.23	0.59	20.66	NOTKW
intention	12	750	36.04	28.63	9.57	0.58	22.9	NOTKW
music	11	1080	33.03	41.23	13.7	0.58	-22.07	NOTKW
northern	54	4708	162.16	179.73	59.78	0.58	-10.28	NOTKW
stress	25	1681	75.08	64.17	21.42	0.58	15.66	NOTKW
evening	14	1340	42.04	51.15	17.0	0.57	-19.56	NOTKW
fail	42	2933	126.13	111.97	37.34	0.57	11.89	NOTKW
muslims	10	612	30.03	23.36	7.81	0.57	24.97	NOTKW
presidential	11	1079	33.03	41.19	13.68	0.57	-21.98	NOTKW
become	70	5024	210.21	191.79	63.94	0.56	9.16	NOTKW
east	99	7213	297.3	275.36	91.79	0.56	7.66	NOTKW
extend	15	1425	45.05	54.4	18.08	0.56	-18.81	NOTKW
least	103	7516	309.31	286.92	95.64	0.56	7.51	NOTKW
online	15	1425	45.05	54.4	18.08	0.56	-18.81	NOTKW
president	137	10100	411.41	385.57	128.5	0.56	6.48	NOTKW
status	12	753	36.04	28.75	9.6	0.56	22.51	NOTKW
tie	30	2050	90.09	78.26	26.11	0.56	14.06	NOTKW
ask	64	5518	192.19	210.65	70.07	0.55	-9.16	NOTKW
impose	18	1679	54.05	64.1	21.3	0.55	-17.0	NOTKW
senate	12	755	36.04	28.82	9.63	0.55	22.24	NOTKW
tent	27	1832	81.08	69.94	23.34	0.55	14.76	NOTKW
woman	91	6613	273.27	252.45	84.15	0.55	7.92	NOTKW
american	51	4440	153.15	169.5	56.37	0.54	-10.13	NOTKW
effort	85	6165	255.26	235.35	78.45	0.54	8.11	NOTKW
enable	13	1246	39.04	47.57	15.8	0.54	-19.69	NOTKW
include	210	15693	630.63	599.08	199.63	0.54	5.13	NOTKW
ismail	12	1159	36.04	44.25	14.7	0.54	-20.45	NOTKW
join	38	3361	114.11	128.31	42.67	0.54	-11.71	NOTKW
decision	47	4106	141.14	156.75	52.13	0.53	-10.48	NOTKW
focus	35	3109	105.11	118.69	39.47	0.53	-12.14	NOTKW
host	23	1547	69.07	59.06	19.71	0.53	15.63	NOTKW
problem	22	1473	66.07	56.23	18.77	0.53	16.08	NOTKW
living	10	982	30.03	37.49	12.45	0.52	-22.09	NOTKW
more	206	15405	618.62	588.09	195.96	0.51	5.06	NOTKW
bombardment	33	2932	99.1	111.93	37.22	0.5	-12.16	NOTKW
deadly	40	2806	120.12	107.12	35.73	0.5	11.44	NOTKW
occur	16	1495	48.05	57.07	18.97	0.5	-17.17	NOTKW
prayer	11	693	33.03	26.46	8.84	0.5	22.11	NOTKW
watch	34	2362	102.1	90.17	30.08	0.5	12.41	NOTKW
exist	11	1063	33.03	40.58	13.48	0.49	-20.51	NOTKW
rise	33	2928	99.1	111.78	37.17	0.49	-12.02	NOTKW
abduct	21	1412	63.06	53.9	17.99	0.48	15.66	NOTKW
neighbour	12	766	36.04	29.24	9.77	0.48	20.81	NOTKW
accuse	57	4908	171.17	187.36	62.32	0.47	-9.03	NOTKW
add	135	10004	405.41	381.9	127.27	0.47	5.97	NOTKW
demonstrator	19	1270	57.06	48.48	16.18	0.47	16.25	NOTKW
education	16	1054	48.05	40.24	13.43	0.47	17.7	NOTKW
local	40	3504	120.12	133.77	44.49	0.47	-10.75	NOTKW
secretary	43	3752	129.13	143.23	47.64	0.47	-10.36	NOTKW
family	91	7683	273.27	293.3	97.59	0.46	-7.07	NOTKW
mediate	11	699	33.03	26.68	8.91	0.46	21.26	NOTKW
seize	28	1931	84.08	73.72	24.59	0.46	13.14	NOTKW
siege	22	1492	66.07	56.96	19.0	0.46	14.81	NOTKW
zionist	20	1344	60.06	51.31	17.12	0.46	15.72	NOTKW
period	15	1397	45.05	53.33	17.72	0.45	-16.85	NOTKW
write	51	4402	153.15	168.05	55.9	0.45	-9.27	NOTKW
activity	30	2083	90.09	79.52	26.52	0.44	12.47	NOTKW
katz	13	845	39.04	32.26	10.77	0.44	19.02	NOTKW
ruling	11	1051	33.03	40.12	13.33	0.44	-19.38	NOTKW
water	39	3408	117.12	130.1	43.27	0.44	-10.5	NOTKW
attempt	39	3403	117.12	129.91	43.21	0.43	-10.36	NOTKW
condemn	58	4179	174.17	159.53	53.19	0.43	8.77	NOTKW
draft	12	776	36.04	29.62	9.89	0.43	19.53	NOTKW
indian	10	634	30.03	24.2	8.08	0.43	21.49	NOTKW
individual	25	2238	75.08	85.44	28.41	0.43	-12.91	NOTKW
rights	14	1307	42.04	49.9	16.58	0.43	-17.08	NOTKW
stand	66	4781	198.2	182.52	60.84	0.43	8.24	NOTKW
supporter	22	1986	66.07	75.82	25.21	0.43	-13.74	NOTKW
unrwa	18	1648	54.05	62.91	20.91	0.43	-15.15	NOTKW
centre	22	1981	66.07	75.63	25.14	0.42	-13.49	NOTKW
enclave	51	3657	153.15	139.61	46.55	0.42	9.25	NOTKW
meeting	51	3658	153.15	139.64	46.56	0.42	9.23	NOTKW
react	11	706	33.03	26.95	9.0	0.42	20.28	NOTKW
big	37	2614	111.11	99.79	33.28	0.41	10.74	NOTKW
information	29	2566	87.09	97.96	32.57	0.41	-11.75	NOTKW
achieve	27	2394	81.08	91.39	30.39	0.4	-11.96	NOTKW
arab	42	3637	126.13	138.84	46.18	0.4	-9.6	NOTKW
emphasize	13	1213	39.04	46.31	15.39	0.4	-17.03	NOTKW
gain	15	997	45.05	38.06	12.7	0.4	16.81	NOTKW
internal	15	997	45.05	38.06	12.7	0.4	16.81	NOTKW
peaceful	18	1215	54.05	46.38	15.48	0.4	15.28	NOTKW
standard	15	997	45.05	38.06	12.7	0.4	16.81	NOTKW
starve	11	1043	33.03	39.82	13.23	0.4	-18.62	NOTKW
blinken	23	1583	69.07	60.43	20.16	0.39	13.34	NOTKW
death	110	8147	330.33	311.01	103.65	0.39	6.02	NOTKW
equipment	14	927	42.04	35.39	11.81	0.39	17.19	NOTKW
institute	14	927	42.04	35.39	11.81	0.39	17.19	NOTKW
none	12	782	36.04	29.85	9.97	0.39	18.77	NOTKW
reaffirm	10	641	30.03	24.47	8.17	0.39	20.4	NOTKW
right-wing	10	641	30.03	24.47	8.17	0.39	20.4	NOTKW
two-state	24	1657	72.07	63.26	21.1	0.39	13.03	NOTKW
university	38	3303	114.11	126.09	41.94	0.39	-9.97	NOTKW
wall	12	1125	36.04	42.95	14.27	0.39	-17.5	NOTKW
additional	20	1803	60.06	68.83	22.88	0.38	-13.61	NOTKW
colleague	15	1001	45.05	38.21	12.75	0.38	16.41	NOTKW
come	147	12165	441.44	464.4	154.55	0.38	-5.07	NOTKW
pass	33	2326	99.1	88.8	29.61	0.38	10.97	NOTKW
remain	110	9177	330.33	350.33	116.58	0.38	-5.88	NOTKW
age	15	1375	45.05	52.49	17.45	0.37	-15.27	NOTKW
feed	12	787	36.04	30.04	10.03	0.37	18.14	NOTKW
hospital	72	5263	216.22	200.92	66.97	0.37	7.34	NOTKW
occupy	13	1207	39.04	46.08	15.31	0.37	-16.54	NOTKW
religious	12	1120	36.04	42.76	14.21	0.37	-17.06	NOTKW
responsibility	26	2299	78.08	87.76	29.19	0.37	-11.68	NOTKW
staff	45	3226	135.14	123.15	41.06	0.37	9.28	NOTKW
wednesday	65	4735	195.2	180.76	60.25	0.37	7.68	NOTKW
accept	25	2213	75.08	84.48	28.09	0.36	-11.79	NOTKW
captive	26	2296	78.08	87.65	29.15	0.36	-11.55	NOTKW
complete	34	2407	102.1	91.89	30.64	0.36	10.53	NOTKW
facilitate	20	1369	60.06	52.26	17.44	0.36	13.89	NOTKW
qatar	45	3230	135.14	123.31	41.11	0.36	9.15	NOTKW
save	22	1963	66.07	74.94	24.92	0.36	-12.58	NOTKW
america	22	1959	66.07	74.79	24.87	0.35	-12.38	NOTKW
resistance	20	1792	60.06	68.41	22.75	0.35	-13.0	NOTKW
street	39	2784	117.12	106.28	35.44	0.35	9.7	NOTKW
total	28	2457	84.08	93.8	31.19	0.34	-10.92	NOTKW
affect	22	1527	66.07	58.29	19.44	0.33	12.5	NOTKW
broad	18	1617	54.05	61.73	20.52	0.33	-13.26	NOTKW
enforce	10	651	30.03	24.85	8.3	0.33	18.87	NOTKW
hamas	258	19571	774.77	747.13	248.91	0.33	3.63	NOTKW
lose	42	3606	126.13	137.66	45.79	0.33	-8.74	NOTKW
rally	19	1701	57.06	64.94	21.59	0.33	-12.92	NOTKW
express	65	4763	195.2	181.83	60.6	0.32	7.09	NOTKW
intense	14	1276	42.04	48.71	16.19	0.32	-14.7	NOTKW
suspect	14	942	42.04	35.96	12.0	0.32	15.59	NOTKW
matter	33	2859	99.1	109.14	36.3	0.31	-9.65	NOTKW
overnight	11	727	33.03	27.75	9.26	0.31	17.37	NOTKW
prevent	42	3596	126.13	137.28	45.67	0.31	-8.47	NOTKW
solution	34	2938	102.1	112.16	37.31	0.31	-9.39	NOTKW
addition	13	1188	39.04	45.35	15.08	0.3	-14.96	NOTKW
daily	26	2275	78.08	86.85	28.88	0.3	-10.64	NOTKW
khan	43	3105	129.13	118.53	39.52	0.3	8.56	NOTKW
prompt	15	1355	45.05	51.73	17.2	0.3	-13.81	NOTKW
wound	40	2886	120.12	110.17	36.73	0.29	8.64	NOTKW
academic	12	805	36.04	30.73	10.26	0.28	15.89	NOTKW
expect	53	3872	159.16	147.81	49.27	0.28	7.39	NOTKW
voice	33	2844	99.1	108.57	36.11	0.28	-9.12	NOTKW
campus	24	1692	72.07	64.59	21.54	0.27	10.95	NOTKW
dignity	10	664	30.03	25.35	8.46	0.27	16.91	NOTKW
haniyeh	12	1093	36.04	41.73	13.87	0.27	-14.63	NOTKW
late	76	6346	228.23	242.26	80.61	0.27	-5.96	NOTKW
protection	19	1321	57.06	50.43	16.82	0.27	12.33	NOTKW
engage	30	2588	90.09	98.8	32.86	0.26	-9.22	NOTKW
exchange	43	3653	129.13	139.45	46.4	0.26	-7.69	NOTKW
extreme	12	810	36.04	30.92	10.32	0.26	15.28	NOTKW
head	61	4492	183.18	171.48	57.15	0.26	6.6	NOTKW
investigate	15	1344	45.05	51.31	17.06	0.26	-13.0	NOTKW
uk	26	1847	78.08	70.51	23.51	0.26	10.19	NOTKW
abu	28	2000	84.08	76.35	25.46	0.25	9.64	NOTKW
access	45	3282	135.14	125.29	41.76	0.25	7.56	NOTKW
burn	13	886	39.04	33.82	11.28	0.25	14.32	NOTKW
heavy	21	1841	63.06	70.28	23.37	0.25	-10.83	NOTKW
operate	36	3076	108.11	117.43	39.06	0.25	-8.26	NOTKW
present	36	2601	108.11	99.29	33.1	0.25	8.5	NOTKW
survive	21	1476	63.06	56.35	18.79	0.25	11.25	NOTKW
condemnation	16	1111	48.05	42.41	14.15	0.24	12.46	NOTKW
director	33	2823	99.1	107.77	35.85	0.24	-8.38	NOTKW
second	45	3809	135.14	145.41	48.38	0.24	-7.32	NOTKW
dangerous	21	1483	63.06	56.61	18.88	0.23	10.78	NOTKW
night	41	2986	123.12	113.99	38.0	0.23	7.7	NOTKW
shock	13	893	39.04	34.09	11.37	0.23	13.53	NOTKW
admit	11	747	33.03	28.52	9.52	0.22	14.67	NOTKW
brutal	16	1413	48.05	53.94	17.94	0.22	-11.56	NOTKW
cross	34	2895	102.1	110.52	36.77	0.22	-7.92	NOTKW
europe	12	1079	36.04	41.19	13.7	0.22	-13.35	NOTKW
husband	10	674	30.03	25.73	8.59	0.22	15.42	NOTKW
russian	10	676	30.03	25.81	8.61	0.22	15.13	NOTKW
the	42	3553	126.13	135.64	45.13	0.22	-7.27	NOTKW
democracy	12	1076	36.04	41.08	13.66	0.21	-13.07	NOTKW
denounce	11	991	33.03	37.83	12.58	0.21	-13.54	NOTKW
extensive	10	677	30.03	25.84	8.62	0.21	14.98	NOTKW
journalism	13	898	39.04	34.28	11.44	0.21	12.98	NOTKW
place	83	6867	249.25	262.15	87.24	0.21	-5.04	NOTKW
send	61	4520	183.18	172.55	57.5	0.21	5.98	NOTKW
allege	15	1049	45.05	40.05	13.36	0.2	11.75	NOTKW
live	69	5725	207.21	218.55	72.73	0.2	-5.33	NOTKW
spokesperson	46	3867	138.14	147.62	49.12	0.2	-6.64	NOTKW
support	144	11760	432.43	448.94	149.43	0.2	-3.75	NOTKW
york	35	2550	105.11	97.35	32.45	0.2	7.66	NOTKW
day	156	12704	468.47	484.98	161.43	0.19	-3.46	NOTKW
endure	10	901	30.03	34.4	11.44	0.19	-13.55	NOTKW
language	10	902	30.03	34.43	11.45	0.19	-13.66	NOTKW
million	13	1153	39.04	44.02	14.64	0.19	-11.98	NOTKW
proposal	33	2401	99.1	91.66	30.55	0.19	7.8	NOTKW
willing	13	903	39.04	34.47	11.5	0.19	12.42	NOTKW
agenda	10	684	30.03	26.11	8.71	0.18	13.96	NOTKW
area	97	7307	291.29	278.95	92.94	0.18	4.33	NOTKW
attend	25	2140	75.08	81.69	27.18	0.18	-8.45	NOTKW
condition	57	4236	171.17	161.71	53.89	0.18	5.68	NOTKW
entry	17	1205	51.05	46.0	15.34	0.18	10.41	NOTKW
little	21	1811	63.06	69.14	23.0	0.18	-9.19	NOTKW
restore	13	907	39.04	34.62	11.55	0.18	11.98	NOTKW
several	79	5923	237.24	226.11	75.34	0.18	4.8	NOTKW
transport	11	758	33.03	28.94	9.65	0.18	13.22	NOTKW
wife	13	1148	39.04	43.83	14.57	0.18	-11.55	NOTKW
body	62	5137	186.19	196.11	65.26	0.17	-5.19	NOTKW
border	76	5698	228.23	217.52	72.48	0.17	4.8	NOTKW
catch	13	908	39.04	34.66	11.56	0.17	11.87	NOTKW
department	37	2718	111.11	103.76	34.58	0.17	6.84	NOTKW
eliminate	18	1560	54.05	59.55	19.81	0.17	-9.68	NOTKW
front	28	2381	84.08	90.9	30.24	0.17	-7.79	NOTKW
produce	10	896	30.03	34.21	11.37	0.17	-13.0	NOTKW
solidarity	34	2490	102.1	95.06	31.68	0.17	7.15	NOTKW
warfare	10	688	30.03	26.26	8.76	0.17	13.38	NOTKW
younis	27	1959	81.08	74.79	24.93	0.17	8.08	NOTKW
follow	111	9066	333.33	346.1	115.2	0.16	-3.76	NOTKW
partner	30	2189	90.09	83.57	27.85	0.16	7.51	NOTKW
require	26	2210	78.08	84.37	28.07	0.16	-7.74	NOTKW
rocket	32	2702	96.1	103.15	34.32	0.16	-7.08	NOTKW
sister	11	975	33.03	37.22	12.38	0.16	-11.92	NOTKW
strategic	17	1210	51.05	46.19	15.4	0.16	9.99	NOTKW
weapon	50	3713	150.15	141.74	47.24	0.16	5.76	NOTKW
approach	26	2207	78.08	84.25	28.03	0.15	-7.61	NOTKW
bank	61	5041	183.18	192.44	64.04	0.15	-4.93	NOTKW
camp	39	3266	117.12	124.68	41.49	0.15	-6.26	NOTKW
coalition	21	1797	63.06	68.6	22.82	0.15	-8.41	NOTKW
dialogue	10	694	30.03	26.49	8.84	0.15	12.51	NOTKW
essential	26	1893	78.08	72.27	24.09	0.15	7.73	NOTKW
government	126	10257	378.38	391.56	130.34	0.15	-3.42	NOTKW
