lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
icj	21	855	45.55	32.8	15.22	2.0	32.55	NOTKW
sentiment	16	620	34.71	23.78	11.05	1.98	37.35	NOTKW
car	14	1130	30.37	43.35	19.88	1.97	-35.22	NOTKW
wound	61	2865	132.32	109.91	50.85	1.94	18.5	NOTKW
offensive	73	4842	158.35	185.75	85.41	1.93	-15.93	NOTKW
golan	14	531	30.37	20.37	9.47	1.92	39.41	NOTKW
spokesperson	57	3856	123.64	147.93	68.0	1.92	-17.88	NOTKW
devastating	33	1449	71.58	55.59	25.75	1.91	25.16	NOTKW
fighting	43	2986	93.28	114.55	52.64	1.91	-20.47	NOTKW
assessment	22	910	47.72	34.91	16.2	1.9	31.01	NOTKW
energy	16	626	34.71	24.02	11.16	1.89	36.42	NOTKW
culture	19	768	41.21	29.46	13.68	1.88	33.26	NOTKW
divide	20	816	43.38	31.3	14.53	1.88	32.35	NOTKW
dollar	20	817	43.38	31.34	14.55	1.87	32.23	NOTKW
involve	56	3787	121.48	145.28	66.78	1.87	-17.85	NOTKW
khan	45	3103	97.61	119.04	54.71	1.86	-19.78	NOTKW
other	263	16167	570.5	620.21	285.52	1.86	-8.35	NOTKW
personnel	26	1108	56.4	42.51	19.71	1.86	28.09	NOTKW
stop	121	6022	262.47	231.02	106.75	1.86	12.75	NOTKW
demonstrate	27	1158	58.57	44.42	20.59	1.85	27.47	NOTKW
enter	57	3845	123.64	147.5	67.81	1.85	-17.6	NOTKW
heavy	25	1837	54.23	70.47	32.36	1.85	-26.05	NOTKW
join	49	3350	106.29	128.51	59.07	1.85	-18.93	NOTKW
regional	53	2467	114.97	94.64	43.79	1.85	19.39	NOTKW
full	58	3905	125.81	149.81	68.87	1.84	-17.41	NOTKW
incident	38	2661	82.43	102.08	46.9	1.84	-21.3	NOTKW
negotiate	36	1606	78.09	61.61	28.53	1.84	23.59	NOTKW
reason	27	1965	58.57	75.38	34.62	1.84	-25.11	NOTKW
malnutrition	15	583	32.54	22.37	10.39	1.83	37.06	NOTKW
praise	20	820	43.38	31.46	14.6	1.83	31.87	NOTKW
previous	42	1910	91.11	73.27	33.92	1.82	21.7	NOTKW
solidarity	53	2471	114.97	94.79	43.86	1.82	19.23	NOTKW
endorse	30	1310	65.08	50.26	23.29	1.81	25.7	NOTKW
movement	45	3094	97.61	118.69	54.55	1.81	-19.49	NOTKW
progress	29	1260	62.91	48.34	22.4	1.81	26.19	NOTKW
rocket	57	2677	123.64	102.7	47.51	1.81	18.51	NOTKW
shipment	16	632	34.71	24.25	11.26	1.8	35.49	NOTKW
raise	47	3214	101.95	123.3	56.67	1.78	-18.95	NOTKW
large	69	4567	149.67	175.2	80.56	1.77	-15.72	NOTKW
influence	28	1216	60.74	46.65	21.62	1.76	26.24	NOTKW
palestinian	350	18407	759.22	706.14	325.96	1.76	7.24	NOTKW
present	55	2582	119.31	99.05	45.83	1.76	18.55	NOTKW
oversee	15	588	32.54	22.56	10.48	1.75	36.23	NOTKW
show	117	7462	253.8	286.26	131.71	1.74	-12.02	NOTKW
let	39	2707	84.6	103.85	47.72	1.73	-20.43	NOTKW
ministry	142	7168	308.03	274.98	127.03	1.73	11.34	NOTKW
truce	35	2455	75.92	94.18	43.27	1.72	-21.47	NOTKW
basis	18	1368	39.05	52.48	24.09	1.71	-29.36	NOTKW
european	43	1976	93.28	75.8	35.09	1.7	20.67	NOTKW
month	175	10910	379.61	418.54	192.63	1.69	-9.75	NOTKW
billion	31	1373	67.25	52.67	24.4	1.68	24.31	NOTKW
bombardment	61	2904	132.32	111.41	51.53	1.68	17.16	NOTKW
firm	23	978	49.89	37.52	17.4	1.67	28.31	NOTKW
july	39	1776	84.6	68.13	31.54	1.67	21.56	NOTKW
report	210	10839	455.53	415.81	192.01	1.67	9.12	NOTKW
anyone	24	1749	52.06	67.1	30.81	1.66	-25.24	NOTKW
digital	20	833	43.38	31.96	14.82	1.66	30.34	NOTKW
search	14	1099	30.37	42.16	19.34	1.66	-32.52	NOTKW
secretary-general	23	979	49.89	37.56	17.41	1.66	28.21	NOTKW
describe	90	4424	195.23	169.72	78.44	1.65	13.98	NOTKW
starve	24	1030	52.06	39.51	18.32	1.64	27.4	NOTKW
struggle	40	1832	86.77	70.28	32.53	1.63	21.0	NOTKW
assembly	25	1081	54.23	41.47	19.22	1.62	26.67	NOTKW
man	63	4170	136.66	159.97	73.56	1.62	-15.72	NOTKW
criticise	14	1094	30.37	41.97	19.25	1.61	-32.07	NOTKW
vice	23	983	49.89	37.71	17.48	1.61	27.81	NOTKW
abbas	20	839	43.38	32.19	14.93	1.59	29.64	NOTKW
identify	27	1931	58.57	74.08	34.03	1.59	-23.39	NOTKW
politics	35	1583	75.92	60.73	28.12	1.59	22.24	NOTKW
so-called	17	694	36.88	26.62	12.36	1.59	32.29	NOTKW
authority	107	5339	232.1	204.82	94.64	1.58	12.49	NOTKW
keep	62	4100	134.49	157.29	72.33	1.58	-15.63	NOTKW
suspend	19	1418	41.21	54.4	24.97	1.58	-27.58	NOTKW
opinion	33	2307	71.58	88.5	40.66	1.57	-21.14	NOTKW
echo	22	939	47.72	36.02	16.7	1.56	27.94	NOTKW
finish	15	601	32.54	23.06	10.7	1.56	34.11	NOTKW
member	158	8072	342.73	309.66	143.02	1.54	10.14	NOTKW
officer	27	1923	58.57	73.77	33.89	1.53	-22.98	NOTKW
partnership	14	556	30.37	21.33	9.91	1.53	34.97	NOTKW
safety	34	2364	73.75	90.69	41.67	1.53	-20.6	NOTKW
repeat	24	1041	52.06	39.94	18.51	1.52	26.36	NOTKW
accord	247	12892	535.79	494.57	228.33	1.51	8.0	NOTKW
several	117	5885	253.8	225.76	104.3	1.51	11.69	NOTKW
percent	21	895	45.55	34.33	15.92	1.5	28.09	NOTKW
occupy	27	1193	58.57	45.77	21.2	1.49	24.54	NOTKW
less	16	1211	34.71	46.46	21.32	1.48	-28.95	NOTKW
charge	48	2263	104.12	86.81	40.16	1.47	18.13	NOTKW
voter	19	800	41.21	30.69	14.23	1.47	29.27	NOTKW
opportunity	36	1650	78.09	63.3	29.3	1.45	20.92	NOTKW
meet	73	4741	158.35	181.88	83.66	1.44	-13.83	NOTKW
treat	19	1401	41.21	53.75	24.68	1.44	-26.39	NOTKW
begin	118	7442	255.97	285.5	131.38	1.43	-10.91	NOTKW
great	54	2579	117.14	98.94	45.76	1.43	16.85	NOTKW
delay	18	1332	39.05	51.1	23.46	1.41	-26.74	NOTKW
the	72	3523	156.18	135.15	62.47	1.41	14.44	NOTKW
decade	46	2169	99.78	83.21	38.49	1.4	18.11	NOTKW
unity	15	613	32.54	23.52	10.91	1.4	32.19	NOTKW
criticize	28	1253	60.74	48.07	22.26	1.39	23.29	NOTKW
difference	20	856	43.38	32.84	15.22	1.39	27.67	NOTKW
writer	23	1004	49.89	38.52	17.85	1.39	25.73	NOTKW
follow	145	9032	314.53	346.49	159.48	1.38	-9.67	NOTKW
head	69	4484	149.67	172.02	79.12	1.38	-13.89	NOTKW
set	72	4666	156.18	179.0	82.34	1.38	-13.62	NOTKW
wednesday	73	4727	158.35	181.34	83.41	1.38	-13.54	NOTKW
yemen	20	1457	43.38	55.89	25.67	1.38	-25.2	NOTKW
blinken	22	1584	47.72	60.77	27.91	1.37	-24.05	NOTKW
change	53	3510	114.97	134.65	61.92	1.37	-15.77	NOTKW
claim	106	6708	229.93	257.34	118.41	1.37	-11.25	NOTKW
put	70	4543	151.84	174.28	80.16	1.37	-13.76	NOTKW
say	390	23399	845.99	897.65	413.4	1.37	-5.93	NOTKW
tear	21	908	45.55	34.83	16.14	1.36	26.67	NOTKW
analysis	18	1325	39.05	50.83	23.34	1.35	-26.22	NOTKW
antony	20	1453	43.38	55.74	25.6	1.35	-24.93	NOTKW
world	187	9693	405.64	371.85	171.69	1.35	8.69	NOTKW
commit	80	3959	173.54	151.88	70.19	1.34	13.31	NOTKW
iran	82	4063	177.87	155.87	72.03	1.34	13.19	NOTKW
silence	16	1195	34.71	45.84	21.04	1.34	-27.65	NOTKW
evacuate	27	1895	58.57	72.7	33.4	1.33	-21.53	NOTKW
militant	110	6934	238.61	266.01	122.41	1.33	-10.86	NOTKW
resource	14	1063	30.37	40.78	18.72	1.32	-29.26	NOTKW
slogan	15	619	32.54	23.75	11.02	1.32	31.24	NOTKW
mission	29	2017	62.91	77.38	35.56	1.31	-20.63	NOTKW
play	39	2638	84.6	101.2	46.52	1.31	-17.87	NOTKW
special	43	2028	93.28	77.8	35.99	1.31	18.09	NOTKW
certain	25	1113	54.23	42.7	19.78	1.3	23.8	NOTKW
exist	14	1060	30.37	40.66	18.66	1.3	-28.99	NOTKW
cease-fire	31	2138	67.25	82.02	37.69	1.29	-19.8	NOTKW
cite	50	2393	108.46	91.8	42.45	1.29	16.64	NOTKW
empty	14	573	30.37	21.98	10.2	1.29	32.04	NOTKW
enough	18	1318	39.05	50.56	23.22	1.29	-25.7	NOTKW
impact	47	2238	101.95	85.86	39.71	1.29	17.14	NOTKW
service	61	3981	132.32	152.72	70.24	1.29	-14.31	NOTKW
strong	55	2653	119.31	101.78	47.06	1.29	15.86	NOTKW
application	14	1058	30.37	40.59	18.63	1.28	-28.8	NOTKW
storm	17	1252	36.88	48.03	22.05	1.28	-26.27	NOTKW
work	129	8051	279.83	308.86	142.15	1.28	-9.86	NOTKW
block	52	2500	112.8	95.91	44.35	1.27	16.19	NOTKW
continue	220	11514	477.22	441.71	203.91	1.26	7.73	NOTKW
create	66	3237	143.17	124.18	57.4	1.25	14.2	NOTKW
israeli	397	21200	861.17	813.29	375.31	1.25	5.72	NOTKW
mohammad	14	576	30.37	22.1	10.25	1.25	31.53	NOTKW
targeted	19	820	41.21	31.46	14.58	1.25	26.85	NOTKW
times	24	1693	52.06	64.95	29.84	1.25	-22.03	NOTKW
focus	63	3081	136.66	118.2	54.64	1.24	14.49	NOTKW
light	23	1627	49.89	62.42	28.67	1.22	-22.3	NOTKW
partner	32	2187	69.41	83.9	38.56	1.21	-18.9	NOTKW
push	56	3657	121.48	140.29	64.52	1.2	-14.38	NOTKW
trade	32	1479	69.41	56.74	26.26	1.2	20.1	NOTKW
website	34	2310	73.75	88.62	40.73	1.2	-18.31	NOTKW
lead	143	7365	310.2	282.54	130.47	1.19	9.33	NOTKW
contribution	14	582	30.37	22.33	10.36	1.18	30.52	NOTKW
enclave	56	3652	121.48	140.1	64.44	1.18	-14.24	NOTKW
fall	31	2120	67.25	81.33	37.38	1.18	-18.96	NOTKW
war	360	19207	780.91	736.83	340.03	1.17	5.81	NOTKW
iranian	39	1843	84.6	70.7	32.71	1.16	17.9	NOTKW
effective	18	780	39.05	29.92	13.87	1.15	26.45	NOTKW
opening	14	584	30.37	22.4	10.39	1.15	30.19	NOTKW
pro-israel	18	780	39.05	29.92	13.87	1.15	26.45	NOTKW
withdrawal	21	1490	45.55	57.16	26.26	1.15	-22.6	NOTKW
grow	50	3278	108.46	125.75	57.83	1.13	-14.77	NOTKW
subject	19	1361	41.21	52.21	23.98	1.13	-23.54	NOTKW
day	208	12652	451.19	485.36	223.48	1.12	-7.3	NOTKW
grave	24	1082	52.06	41.51	19.22	1.12	22.56	NOTKW
rare	15	635	32.54	24.36	11.3	1.12	28.74	NOTKW
unable	26	1183	56.4	45.38	21.01	1.12	21.65	NOTKW
practice	17	1229	36.88	47.15	21.65	1.1	-24.45	NOTKW
protect	73	3638	158.35	139.56	64.49	1.1	12.61	NOTKW
two-state	35	1646	75.92	63.14	29.21	1.1	18.38	NOTKW
ceasefire	144	8879	312.36	340.62	156.8	1.09	-8.65	NOTKW
measure	46	2218	99.78	85.09	39.34	1.09	15.9	NOTKW
task	17	736	36.88	28.23	13.09	1.09	26.54	NOTKW
dialogue	16	688	34.71	26.39	12.23	1.08	27.21	NOTKW
leave	125	7751	271.15	297.35	136.87	1.08	-9.22	NOTKW
question	57	3691	123.64	141.6	65.13	1.08	-13.54	NOTKW
root	17	737	36.88	28.27	13.1	1.08	26.41	NOTKW
experience	34	2288	73.75	87.77	40.35	1.07	-17.36	NOTKW
shell	15	1097	32.54	42.08	19.32	1.07	-25.58	NOTKW
canada	14	1031	30.37	39.55	18.16	1.05	-26.27	NOTKW
voice	43	2834	93.28	108.72	50.0	1.05	-15.29	NOTKW
responsibility	47	2278	101.95	87.39	40.4	1.04	15.38	NOTKW
destruction	63	3122	136.66	119.77	55.35	1.03	13.17	NOTKW
raid	45	2176	97.61	83.48	38.6	1.03	15.61	NOTKW
resistance	26	1786	56.4	68.52	31.49	1.03	-19.4	NOTKW
brutal	20	1409	43.38	54.05	24.83	1.02	-21.9	NOTKW
emergency	43	2073	93.28	79.53	36.77	1.02	15.91	NOTKW
medical	73	3656	158.35	140.25	64.8	1.01	12.12	NOTKW
detain	30	1402	65.08	53.78	24.89	1.0	19.0	NOTKW
include	293	15610	635.57	598.84	276.36	1.0	5.95	NOTKW
capture	24	1654	52.06	63.45	29.16	0.99	-19.72	NOTKW
circulate	14	598	30.37	22.94	10.64	0.99	27.87	NOTKW
decide	43	2077	93.28	79.68	36.84	0.99	15.72	NOTKW
doctor	17	1214	36.88	46.57	21.39	0.99	-23.24	NOTKW
envoy	25	1148	54.23	44.04	20.38	0.99	20.74	NOTKW
antisemitic	26	1200	56.4	46.04	21.31	0.98	20.24	NOTKW
expert	34	1612	73.75	61.84	28.6	0.98	17.57	NOTKW
spokesman	36	2391	78.09	91.73	42.18	0.97	-16.06	NOTKW
system	45	2940	97.61	112.79	51.87	0.97	-14.42	NOTKW
text	18	1275	39.05	48.91	22.47	0.97	-22.44	NOTKW
serve	59	2924	127.98	112.17	51.84	0.96	13.17	NOTKW
cut	33	2204	71.58	84.55	38.87	0.95	-16.61	NOTKW
blow	22	1003	47.72	38.48	17.81	0.93	21.45	NOTKW
condition	83	4210	180.04	161.51	74.6	0.93	10.85	NOTKW
flag	28	1893	60.74	72.62	33.38	0.93	-17.82	NOTKW
relentless	21	953	45.55	36.56	16.93	0.93	21.91	NOTKW
ten	23	1583	49.89	60.73	27.91	0.93	-19.59	NOTKW
affect	32	1517	69.41	58.2	26.92	0.92	17.58	NOTKW
effect	35	1672	75.92	64.14	29.66	0.92	16.82	NOTKW
game	15	653	32.54	25.05	11.61	0.92	26.0	NOTKW
media	21	1456	45.55	55.86	25.67	0.92	-20.32	NOTKW
nasrallah	15	653	32.54	25.05	11.61	0.92	26.0	NOTKW
argue	39	1883	84.6	72.24	33.4	0.91	15.76	NOTKW
battle	24	1641	52.06	62.95	28.93	0.91	-18.94	NOTKW
cost	21	1454	45.55	55.78	25.63	0.91	-20.18	NOTKW
mark	61	3042	132.32	116.7	53.92	0.91	12.55	NOTKW
quote	16	1140	34.71	43.73	20.09	0.91	-23.01	NOTKW
remark	37	1778	80.26	68.21	31.54	0.91	16.23	NOTKW
vow	32	2134	69.41	81.87	37.64	0.91	-16.46	NOTKW
armed	51	2514	110.63	96.44	44.57	0.9	13.7	NOTKW
chance	15	1075	32.54	41.24	18.94	0.9	-23.59	NOTKW
power	83	4216	180.04	161.74	74.71	0.9	10.71	NOTKW
sanction	31	1469	67.25	56.35	26.07	0.9	17.62	NOTKW
withdraw	38	1832	82.43	70.28	32.5	0.9	15.91	NOTKW
moral	29	1367	62.91	52.44	24.26	0.89	18.14	NOTKW
organization	69	4366	149.67	167.49	77.07	0.89	-11.24	NOTKW
provide	114	7037	247.29	269.96	124.27	0.89	-8.77	NOTKW
qatar	50	3225	108.46	123.72	56.91	0.89	-13.14	NOTKW
study	17	1200	36.88	46.04	21.15	0.89	-22.09	NOTKW
advance	29	1368	62.91	52.48	24.28	0.88	18.07	NOTKW
cent	19	858	41.21	32.92	15.24	0.88	22.39	NOTKW
democratic	37	1784	80.26	68.44	31.65	0.88	15.9	NOTKW
network	25	1699	54.23	65.18	29.96	0.88	-18.34	NOTKW
job	18	1260	39.05	48.34	22.21	0.87	-21.27	NOTKW
reflect	33	1576	71.58	60.46	27.96	0.87	16.85	NOTKW
staff	50	3221	108.46	123.57	56.84	0.87	-13.02	NOTKW
sustain	14	609	30.37	23.36	10.83	0.87	26.08	NOTKW
air	79	4955	171.37	190.09	87.48	0.86	-10.36	NOTKW
compare	21	961	45.55	36.87	17.07	0.86	21.08	NOTKW
drop	22	1509	47.72	57.89	26.61	0.86	-19.25	NOTKW
geneva	15	659	32.54	25.28	11.71	0.86	25.1	NOTKW
horror	15	1070	32.54	41.05	18.85	0.86	-23.13	NOTKW
palestinians	187	11310	405.64	433.88	199.79	0.85	-6.73	NOTKW
antonio	17	761	36.88	29.19	13.52	0.84	23.26	NOTKW
brief	22	1014	47.72	38.9	18.0	0.84	20.37	NOTKW
democracy	23	1065	49.89	40.86	18.91	0.84	19.91	NOTKW
hamas-run	47	2314	101.95	88.77	41.03	0.84	13.82	NOTKW
innocent	33	2183	71.58	83.75	38.51	0.84	-15.66	NOTKW
neighbour	17	761	36.88	29.19	13.52	0.84	23.26	NOTKW
potential	41	2000	88.94	76.73	35.47	0.84	14.74	NOTKW
suffer	36	2365	78.09	90.73	41.72	0.84	-14.97	NOTKW
thank	15	1067	32.54	40.93	18.8	0.84	-22.85	NOTKW
western	32	2122	69.41	81.41	37.43	0.84	-15.9	NOTKW
al-balah	18	813	39.05	31.19	14.44	0.83	22.37	NOTKW
biden	109	5635	236.44	216.17	99.82	0.83	8.96	NOTKW
district	20	914	43.38	35.06	16.23	0.83	21.21	NOTKW
area	139	7265	301.52	278.7	128.67	0.82	7.86	NOTKW
situation	104	5368	225.6	205.93	95.09	0.82	9.11	NOTKW
unit	20	1376	43.38	52.79	24.26	0.81	-19.55	NOTKW
gain	14	998	30.37	38.29	17.59	0.8	-23.06	NOTKW
internal	14	998	30.37	38.29	17.59	0.8	-23.06	NOTKW
standard	14	998	30.37	38.29	17.59	0.8	-23.06	NOTKW
freedom	31	2050	67.25	78.64	36.16	0.79	-15.63	NOTKW
holocaust	15	1060	32.54	40.66	18.68	0.79	-22.2	NOTKW
fuel	38	2474	82.43	94.91	43.65	0.78	-14.07	NOTKW
table	19	869	41.21	33.34	15.43	0.78	21.13	NOTKW
platform	36	1750	78.09	67.13	31.04	0.77	15.09	NOTKW
rule	45	2894	97.61	111.02	51.07	0.77	-12.85	NOTKW
health	162	8543	351.41	327.73	151.27	0.76	6.97	NOTKW
main	50	2490	108.46	95.52	44.14	0.76	12.68	NOTKW
secure	58	2916	125.81	111.87	51.68	0.76	11.74	NOTKW
remember	14	991	30.37	38.02	17.46	0.75	-22.37	NOTKW
pursue	22	1027	47.72	39.4	18.23	0.74	19.11	NOTKW
reuters	62	3134	134.49	120.23	55.54	0.74	11.2	NOTKW
combatant	20	926	43.38	35.52	16.44	0.73	19.92	NOTKW
humanitarian	182	9648	394.79	370.12	170.82	0.73	6.45	NOTKW
operate	48	3064	104.12	117.54	54.08	0.72	-12.11	NOTKW
threaten	41	2641	88.94	101.32	46.61	0.72	-13.01	NOTKW
casualty	52	2606	112.8	99.97	46.19	0.71	12.06	NOTKW
hit	71	3622	154.01	138.95	64.18	0.71	10.28	NOTKW
disease	18	829	39.05	31.8	14.72	0.7	20.45	NOTKW
oppose	29	1910	62.91	73.27	33.7	0.7	-15.22	NOTKW
promote	17	1170	36.88	44.88	20.63	0.69	-19.59	NOTKW
statement	181	9612	392.62	368.74	170.18	0.69	6.27	NOTKW
agenda	15	679	32.54	26.05	12.06	0.68	22.15	NOTKW
announce	76	4719	164.86	181.03	83.33	0.68	-9.35	NOTKW
approach	44	2189	95.44	83.98	38.8	0.68	12.78	NOTKW
decline	17	1168	36.88	44.81	20.59	0.68	-19.42	NOTKW
national	114	5955	247.29	228.45	105.47	0.68	7.92	NOTKW
shortage	15	1044	32.54	40.05	18.4	0.68	-20.7	NOTKW
carry	92	5661	199.57	217.17	99.97	0.67	-8.45	NOTKW
seek	90	4658	195.23	178.69	82.51	0.67	8.84	NOTKW
true	14	980	30.37	37.6	17.27	0.67	-21.27	NOTKW
investment	17	782	36.88	30.0	13.88	0.66	20.57	NOTKW
meeting	71	3638	154.01	139.56	64.45	0.66	9.84	NOTKW
numerous	21	987	45.55	37.86	17.52	0.66	18.44	NOTKW
clear	85	5244	184.38	201.17	92.61	0.65	-8.71	NOTKW
division	20	937	43.38	35.95	16.63	0.65	18.75	NOTKW
session	15	682	32.54	26.16	12.11	0.65	21.72	NOTKW
visit	70	3586	151.84	137.57	63.53	0.65	9.86	NOTKW
chant	17	1162	36.88	44.58	20.49	0.64	-18.91	NOTKW
policy	102	5319	221.26	204.05	94.21	0.64	8.09	NOTKW
surround	21	1408	45.55	54.01	24.83	0.64	-17.0	NOTKW
daily	45	2256	97.61	86.55	39.99	0.61	12.02	NOTKW
determine	29	1411	62.91	54.13	25.02	0.61	15.0	NOTKW
disclaimer	16	738	34.71	28.31	13.1	0.61	20.3	NOTKW
horrific	23	1098	49.89	42.12	19.48	0.61	16.89	NOTKW
permanent	49	2470	106.29	94.76	43.77	0.61	11.47	NOTKW
term	70	3598	151.84	138.03	63.74	0.61	9.53	NOTKW
bank	96	5006	208.24	192.04	88.66	0.6	8.09	NOTKW
education	22	1048	47.72	40.2	18.59	0.6	17.1	NOTKW
general	64	3279	138.83	125.79	58.09	0.59	9.85	NOTKW
healthcare	16	741	34.71	28.43	13.16	0.59	19.9	NOTKW
historical	15	690	32.54	26.47	12.25	0.59	20.57	NOTKW
peaceful	18	1215	39.05	46.61	21.43	0.59	-17.66	NOTKW
rest	22	1461	47.72	56.05	25.77	0.59	-16.05	NOTKW
regard	46	2317	99.78	88.89	41.06	0.58	11.55	NOTKW
dire	24	1156	52.06	44.35	20.51	0.57	16.0	NOTKW
display	14	963	30.37	36.94	16.98	0.57	-19.53	NOTKW
line	48	3023	104.12	115.97	53.37	0.57	-10.77	NOTKW
vital	23	1104	49.89	42.35	19.58	0.57	16.35	NOTKW
border	93	5681	201.74	217.94	100.34	0.56	-7.72	NOTKW
few	55	3438	119.31	131.89	60.7	0.56	-10.02	NOTKW
future	52	3260	112.8	125.06	57.56	0.56	-10.31	NOTKW
least	141	7478	305.86	286.88	132.4	0.56	6.4	NOTKW
letter	26	1699	56.4	65.18	29.98	0.56	-14.44	NOTKW
britain	16	1084	34.71	41.59	19.12	0.55	-18.03	NOTKW
creation	14	644	30.37	24.71	11.43	0.55	20.57	NOTKW
intention	16	746	34.71	28.62	13.24	0.55	19.23	NOTKW
solution	57	2915	123.64	111.83	51.65	0.55	10.04	NOTKW
emerge	21	1390	45.55	53.32	24.52	0.54	-15.72	NOTKW
leadership	45	2273	97.61	87.2	40.28	0.54	11.27	NOTKW
enjoy	14	646	30.37	24.78	11.47	0.53	20.26	NOTKW
number	90	5495	195.23	210.8	97.06	0.53	-7.67	NOTKW
troop	60	3726	130.15	142.94	65.79	0.53	-9.37	NOTKW
bill	20	958	43.38	36.75	17.0	0.51	16.55	NOTKW
cause	90	4712	195.23	180.76	83.45	0.51	7.69	NOTKW
child	175	9365	379.61	359.27	165.78	0.51	5.51	NOTKW
deepen	14	649	30.37	24.9	11.52	0.51	19.8	NOTKW
further	49	3065	106.29	117.58	54.11	0.51	-10.09	NOTKW
replace	16	753	34.71	28.89	13.36	0.5	18.3	NOTKW
various	29	1431	62.91	54.9	25.37	0.5	13.6	NOTKW
counter	14	651	30.37	24.97	11.56	0.49	19.5	NOTKW
response	108	6530	234.27	250.51	115.35	0.49	-6.7	NOTKW
beginning	22	1068	47.72	40.97	18.94	0.48	15.22	NOTKW
debate	21	1377	45.55	52.83	24.29	0.48	-14.78	NOTKW
hunger	18	1195	39.05	45.84	21.08	0.48	-16.02	NOTKW
lose	58	3590	125.81	137.72	63.39	0.48	-9.04	NOTKW
short	21	1378	45.55	52.86	24.31	0.48	-14.86	NOTKW
assault	58	3585	125.81	137.53	63.31	0.47	-8.9	NOTKW
reality	32	1597	69.41	61.27	28.31	0.47	12.47	NOTKW
escalation	40	2027	86.77	77.76	35.92	0.46	10.95	NOTKW
allow	105	6337	227.77	243.1	111.95	0.45	-6.51	NOTKW
aviv	58	2998	125.81	115.01	53.11	0.45	8.97	NOTKW
eliminate	24	1554	52.06	59.62	27.42	0.45	-13.53	NOTKW
patient	20	1310	43.38	50.26	23.11	0.45	-14.68	NOTKW
southern	127	7623	275.49	292.44	134.68	0.45	-5.97	NOTKW
face	131	6983	284.16	267.89	123.63	0.44	5.9	NOTKW
suggest	39	2450	84.6	93.99	43.25	0.44	-10.52	NOTKW
facilitate	21	1368	45.55	52.48	24.14	0.43	-14.13	NOTKW
total	39	2446	84.6	93.84	43.18	0.43	-10.35	NOTKW
pose	19	1243	41.21	47.68	21.93	0.42	-14.56	NOTKW
critic	15	997	32.54	38.25	17.59	0.41	-16.13	NOTKW
deadly	54	2792	117.14	107.11	49.46	0.41	8.94	NOTKW
justify	14	937	30.37	35.95	16.53	0.41	-16.82	NOTKW
rescue	22	1423	47.72	54.59	25.11	0.41	-13.43	NOTKW
building	62	3799	134.49	145.74	67.1	0.4	-8.03	NOTKW
delivery	40	2041	86.77	78.3	36.16	0.4	10.26	NOTKW
fact	39	2438	84.6	93.53	43.04	0.4	-10.03	NOTKW
identity	17	820	36.88	31.46	14.55	0.4	15.86	NOTKW
order	89	5379	193.06	206.35	95.02	0.4	-6.66	NOTKW
vast	21	1030	45.55	39.51	18.26	0.4	14.2	NOTKW
necessary	33	1668	71.58	63.99	29.56	0.39	11.2	NOTKW
signal	24	1190	52.06	45.65	21.1	0.39	13.12	NOTKW
understanding	15	717	32.54	27.51	12.72	0.39	16.76	NOTKW
director	54	2802	117.14	107.49	49.63	0.38	8.59	NOTKW
permit	15	719	32.54	27.58	12.76	0.38	16.48	NOTKW
conduct	58	3022	125.81	115.93	53.52	0.37	8.18	NOTKW
mention	28	1406	60.74	53.94	24.92	0.37	11.86	NOTKW
recognition	14	668	30.37	25.63	11.85	0.37	16.94	NOTKW
draw	43	2213	93.28	84.9	39.2	0.36	9.41	NOTKW
equipment	14	927	30.37	35.56	16.35	0.36	-15.75	NOTKW
dispute	16	777	34.71	29.81	13.78	0.35	15.19	NOTKW
entry	24	1198	52.06	45.96	21.24	0.35	12.45	NOTKW
independent	49	3014	106.29	115.63	53.23	0.35	-8.41	NOTKW
martyr	18	881	39.05	33.8	15.62	0.35	14.41	NOTKW
murder	44	2270	95.44	87.08	40.21	0.35	9.16	NOTKW
source	52	3189	112.8	122.34	56.32	0.35	-8.11	NOTKW
name	64	3361	138.83	128.94	59.52	0.34	7.39	NOTKW
senior	75	3958	162.69	151.84	70.08	0.34	6.9	NOTKW
convention	20	990	43.38	37.98	17.55	0.33	13.29	NOTKW
desperate	14	920	30.37	35.29	16.23	0.33	-15.0	NOTKW
expose	18	885	39.05	33.95	15.69	0.33	13.96	NOTKW
demand	85	5108	184.38	195.96	90.24	0.32	-6.09	NOTKW
schedule	16	1040	34.71	39.9	18.35	0.32	-13.91	NOTKW
weapon	70	3693	151.84	141.67	65.39	0.32	6.93	NOTKW
operation	118	7025	255.97	269.5	124.13	0.31	-5.15	NOTKW
deputy	23	1455	49.89	55.82	25.68	0.3	-11.21	NOTKW
difficult	33	2050	71.58	78.64	36.2	0.3	-9.4	NOTKW
evidence	32	1991	69.41	76.38	35.16	0.3	-9.56	NOTKW
give	119	7074	258.13	271.38	125.0	0.3	-5.0	NOTKW
count	16	1034	34.71	39.67	18.25	0.29	-13.34	NOTKW
missile	52	2723	112.8	104.46	48.22	0.29	7.67	NOTKW
nature	15	734	32.54	28.16	13.02	0.29	14.43	NOTKW
representative	33	1694	71.58	64.99	30.01	0.29	9.66	NOTKW
occur	29	1482	62.91	56.85	26.26	0.28	10.11	NOTKW
record	30	1536	65.08	58.93	27.21	0.28	9.92	NOTKW
